Info 0    [18:43:25.722] Starting TS Server
Info 8966 [21:16:42.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8967 [21:16:42.146] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2207 structureChanged: false Elapsed: 40.765925001353025ms
Info 8968 [21:16:42.146] Different program with same set of files:: structureIsReused:: 2
Info 8969 [21:17:16.427] Search path: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations
Info 8970 [21:17:16.428] For info: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js :: No config files found.
Info 8971 [21:17:16.436] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 8972 [21:17:17.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1 structureChanged: true Elapsed: 1061.7512860000134ms
Info 8973 [21:17:17.498] Project '/dev/null/inferredProject5*' (Inferred)
Info 8974 [21:17:17.498] 	Files (198)

Info 8975 [21:17:17.498] -----------------------------------------------
Info 8976 [21:17:17.576] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject5*
Info 8977 [21:17:17.693] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject5* Version: 1 structureChanged: true Elapsed: 116.05378499999642ms
Info 8978 [21:17:17.693] Project '/dev/null/autoImportProviderProject5*' (AutoImportProvider)
Info 8979 [21:17:17.693] 	Files (90)

Info 8980 [21:17:17.693] -----------------------------------------------
Info 8981 [21:17:17.695] `remove Project::
Info 8982 [21:17:17.695] Project '/dev/null/inferredProject4*' (Inferred)
Info 8983 [21:17:17.695] 	Files (198)

Info 8984 [21:17:17.695] -----------------------------------------------
Info 8985 [21:17:17.695] Project '/dev/null/autoImportProviderProject4*' (AutoImportProvider)
Info 8986 [21:17:17.695] 	Files (90)

Info 8987 [21:17:17.695] -----------------------------------------------
Info 8988 [21:17:17.699] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8989 [21:17:17.699] Elapsed:: 0.1621669977903366ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8990 [21:17:17.742] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8991 [21:17:17.799] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2208 structureChanged: true Elapsed: 57.14242099970579ms
Info 8992 [21:17:17.799] Different program with same set of files:: structureIsReused:: 1
Info 8993 [21:17:18.235] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 8994 [21:17:18.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 2 structureChanged: false Elapsed: 46.11989500001073ms
Info 8995 [21:17:18.281] Different program with same set of files:: structureIsReused:: 2
Info 8996 [21:17:18.408] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 8997 [21:17:18.453] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 3 structureChanged: false Elapsed: 44.521528001874685ms
Info 8998 [21:17:18.453] Different program with same set of files:: structureIsReused:: 2
Info 8999 [21:17:18.516] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9000 [21:17:18.564] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 4 structureChanged: false Elapsed: 46.87815999984741ms
Info 9001 [21:17:18.564] Different program with same set of files:: structureIsReused:: 2
Info 9002 [21:17:18.889] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9003 [21:17:19.034] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 5 structureChanged: true Elapsed: 145.42271499708295ms
Info 9004 [21:17:19.034] Different program with same set of files:: structureIsReused:: 1
Info 9005 [21:17:20.153] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9006 [21:17:20.217] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 6 structureChanged: false Elapsed: 64.16785100102425ms
Info 9007 [21:17:20.217] Different program with same set of files:: structureIsReused:: 2
Info 9008 [21:17:20.241] Before ensureProjectForOpenFiles:
Info 9009 [21:17:20.242] After ensureProjectForOpenFiles:
Info 9010 [21:17:20.242] got projects updated in background, updating diagnostics for /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/App.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Home/Home.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Header/Header.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Shared/Navbar/Navbar.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Services/Services.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Service/Service.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Information/Information.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js
Info 9011 [21:17:20.428] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9012 [21:17:20.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 7 structureChanged: false Elapsed: 26.50773499906063ms
Info 9013 [21:17:20.455] Different program with same set of files:: structureIsReused:: 2
Info 9014 [21:17:20.722] Format host information updated
Info 9015 [21:17:20.757] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9016 [21:17:20.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 8 structureChanged: false Elapsed: 38.00758599862456ms
Info 9017 [21:17:20.796] Different program with same set of files:: structureIsReused:: 2
Info 9018 [21:17:21.285] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9019 [21:17:21.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 9 structureChanged: false Elapsed: 39.55164800211787ms
Info 9020 [21:17:21.325] Different program with same set of files:: structureIsReused:: 2
Info 9021 [21:17:21.408] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9022 [21:17:21.440] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 10 structureChanged: false Elapsed: 31.50789400190115ms
Info 9023 [21:17:21.440] Different program with same set of files:: structureIsReused:: 2
Info 9024 [21:17:21.504] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9025 [21:17:21.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 11 structureChanged: false Elapsed: 35.43994800001383ms
Info 9026 [21:17:21.539] Different program with same set of files:: structureIsReused:: 2
Info 9027 [21:17:21.633] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9028 [21:17:21.666] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 12 structureChanged: false Elapsed: 32.32636100053787ms
Info 9029 [21:17:21.666] Different program with same set of files:: structureIsReused:: 2
Info 9030 [21:17:21.699] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9031 [21:17:21.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 13 structureChanged: false Elapsed: 30.66865099966526ms
Info 9032 [21:17:21.730] Different program with same set of files:: structureIsReused:: 2
Info 9033 [21:17:21.857] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9034 [21:17:21.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 14 structureChanged: false Elapsed: 59.98150100186467ms
Info 9035 [21:17:21.917] Different program with same set of files:: structureIsReused:: 2
Info 9036 [21:17:21.949] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9037 [21:17:21.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 15 structureChanged: false Elapsed: 44.52377700060606ms
Info 9038 [21:17:21.994] Different program with same set of files:: structureIsReused:: 2
Info 9039 [21:17:22.053] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9040 [21:17:22.105] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 16 structureChanged: false Elapsed: 51.63784599676728ms
Info 9041 [21:17:22.105] Different program with same set of files:: structureIsReused:: 2
Info 9042 [21:17:22.156] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9043 [21:17:22.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 17 structureChanged: false Elapsed: 35.558716997504234ms
Info 9044 [21:17:22.192] Different program with same set of files:: structureIsReused:: 2
Info 9045 [21:17:22.252] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9046 [21:17:22.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 18 structureChanged: false Elapsed: 27.417357001453638ms
Info 9047 [21:17:22.279] Different program with same set of files:: structureIsReused:: 2
Info 9048 [21:17:22.342] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9049 [21:17:22.382] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 19 structureChanged: false Elapsed: 39.381587002426386ms
Info 9050 [21:17:22.382] Different program with same set of files:: structureIsReused:: 2
Info 9051 [21:17:22.456] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9052 [21:17:22.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 20 structureChanged: false Elapsed: 24.152201000601053ms
Info 9053 [21:17:22.480] Different program with same set of files:: structureIsReused:: 2
Info 9054 [21:17:24.102] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 9055 [21:17:24.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 21 structureChanged: false Elapsed: 61.81411200016737ms
Info 9056 [21:17:24.164] Different program with same set of files:: structureIsReused:: 2
Info 9057 [21:17:25.102] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js 0:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9058 [21:17:25.102] Elapsed:: 0.2851409986615181ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js 0:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9059 [21:17:30.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9060 [21:17:30.512] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2209 structureChanged: false Elapsed: 47.78818500041962ms
Info 9061 [21:17:30.512] Different program with same set of files:: structureIsReused:: 2
Info 9062 [21:17:32.487] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9063 [21:17:32.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2210 structureChanged: false Elapsed: 43.36252599954605ms
Info 9064 [21:17:32.531] Different program with same set of files:: structureIsReused:: 2
Info 9065 [21:17:34.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9066 [21:17:35.006] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2211 structureChanged: true Elapsed: 97.90819199755788ms
Info 9067 [21:17:35.007] Project '/dev/null/inferredProject1*' (Inferred)
Info 9068 [21:17:35.007] 	Files (214)

Info 9069 [21:17:35.007] -----------------------------------------------
Info 9070 [21:17:35.007] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 9071 [21:17:35.007] 	Files (89)

Info 9072 [21:17:35.007] -----------------------------------------------
Info 9073 [21:17:37.035] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9074 [21:17:37.108] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2212 structureChanged: true Elapsed: 73.07606399804354ms
Info 9075 [21:17:37.108] Project '/dev/null/inferredProject1*' (Inferred)
Info 9076 [21:17:37.108] 	Files (215)

Info 9077 [21:17:37.108] -----------------------------------------------
Info 9078 [21:17:37.108] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 9079 [21:17:37.108] 	Files (89)

Info 9080 [21:17:37.108] -----------------------------------------------
Info 9081 [21:18:20.937] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Information/Information.js :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9082 [21:18:20.937] Elapsed:: 0.6789209991693497ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Information/Information.js :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9083 [21:18:20.938] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Information :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9084 [21:18:20.939] Elapsed:: 0.1428610011935234ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Information :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9085 [21:18:21.940] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9086 [21:18:21.940] Elapsed:: 0.14980100095272064ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9087 [21:18:22.885] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9088 [21:18:22.886] Elapsed:: 0.09526800364255905ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9089 [21:18:22.887] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9090 [21:18:22.888] Elapsed:: 0.13773099705576897ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9091 [21:18:23.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9092 [21:18:23.323] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2213 structureChanged: true Elapsed: 125.25947099924088ms
Info 9093 [21:18:23.323] Project '/dev/null/inferredProject1*' (Inferred)
Info 9094 [21:18:23.323] 	Files (214)

Info 9095 [21:18:23.323] -----------------------------------------------
Info 9096 [21:18:23.323] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 9097 [21:18:23.323] 	Files (89)

Info 9098 [21:18:23.323] -----------------------------------------------
Info 9099 [21:18:23.888] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9100 [21:18:23.888] Elapsed:: 0.056763000786304474ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9101 [21:18:24.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9102 [21:18:24.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2214 structureChanged: true Elapsed: 82.3127130009234ms
Info 9103 [21:18:24.271] Different program with same set of files:: structureIsReused:: 1
Info 9104 [21:18:26.689] Before ensureProjectForOpenFiles:
Info 9105 [21:18:26.697] Starting updateGraphWorker: Project: /dev/null/inferredProject6*
Info 9106 [21:18:26.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject6* Version: 1 structureChanged: true Elapsed: 218.43944500014186ms
Info 9107 [21:18:26.916] Project '/dev/null/inferredProject6*' (Inferred)
Info 9108 [21:18:26.916] 	Files (198)

Info 9109 [21:18:26.916] -----------------------------------------------
Info 9110 [21:18:26.940] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject6*
Info 9111 [21:18:27.022] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject6* Version: 1 structureChanged: true Elapsed: 81.13335299864411ms
Info 9112 [21:18:27.022] Project '/dev/null/autoImportProviderProject6*' (AutoImportProvider)
Info 9113 [21:18:27.022] 	Files (90)

Info 9114 [21:18:27.022] -----------------------------------------------
Info 9115 [21:18:27.023] After ensureProjectForOpenFiles:
Info 9116 [21:18:27.023] got projects updated in background, updating diagnostics for /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/App.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Home/Home.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Header/Header.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Shared/Navbar/Navbar.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Services/Services.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Service/Service.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Information/Information.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js
Info 9117 [21:18:41.007] Search path: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Skills
Info 9118 [21:18:41.008] For info: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Skills/Skills.js :: No config files found.
Info 9119 [21:18:41.011] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9120 [21:18:41.228] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 1 structureChanged: true Elapsed: 217.32509300112724ms
Info 9121 [21:18:41.229] Project '/dev/null/inferredProject7*' (Inferred)
Info 9122 [21:18:41.229] 	Files (198)

Info 9123 [21:18:41.229] -----------------------------------------------
Info 9124 [21:18:41.260] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject7*
Info 9125 [21:18:41.336] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject7* Version: 1 structureChanged: true Elapsed: 76.05076500028372ms
Info 9126 [21:18:41.336] Project '/dev/null/autoImportProviderProject7*' (AutoImportProvider)
Info 9127 [21:18:41.336] 	Files (90)

Info 9128 [21:18:41.336] -----------------------------------------------
Info 9129 [21:18:41.896] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9130 [21:18:41.896] Elapsed:: 0.05600300058722496ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components :: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9131 [21:18:41.982] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9132 [21:18:42.023] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 2 structureChanged: false Elapsed: 39.86397399753332ms
Info 9133 [21:18:42.023] Different program with same set of files:: structureIsReused:: 2
Info 9134 [21:18:42.141] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9135 [21:18:42.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 3 structureChanged: false Elapsed: 38.803023997694254ms
Info 9136 [21:18:42.180] Different program with same set of files:: structureIsReused:: 2
Info 9137 [21:18:42.280] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9138 [21:18:42.312] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 4 structureChanged: false Elapsed: 32.03000399842858ms
Info 9139 [21:18:42.313] Different program with same set of files:: structureIsReused:: 2
Info 9140 [21:18:42.658] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9141 [21:18:42.767] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 5 structureChanged: true Elapsed: 108.50769999995828ms
Info 9142 [21:18:42.767] Different program with same set of files:: structureIsReused:: 1
Info 9143 [21:18:42.828] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9144 [21:18:42.903] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2215 structureChanged: true Elapsed: 74.79144399985671ms
Info 9145 [21:18:42.903] Different program with same set of files:: structureIsReused:: 1
Info 9146 [21:18:44.874] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9147 [21:18:44.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 6 structureChanged: false Elapsed: 42.635561998933554ms
Info 9148 [21:18:44.917] Different program with same set of files:: structureIsReused:: 2
Info 9149 [21:18:45.084] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9150 [21:18:45.140] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 7 structureChanged: false Elapsed: 56.169380001723766ms
Info 9151 [21:18:45.141] Different program with same set of files:: structureIsReused:: 2
Info 9152 [21:18:45.268] Format host information updated
Info 9153 [21:18:45.314] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9154 [21:18:45.361] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 8 structureChanged: false Elapsed: 47.720226000994444ms
Info 9155 [21:18:45.362] Different program with same set of files:: structureIsReused:: 2
Info 9156 [21:18:45.362] Before ensureProjectForOpenFiles:
Info 9157 [21:18:45.363] After ensureProjectForOpenFiles:
Info 9158 [21:18:45.363] got projects updated in background, updating diagnostics for /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/App.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Home/Home.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Header/Header.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Shared/Navbar/Navbar.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Services/Services.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Service/Service.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Information/Information.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Informations/Informations.js,/run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Skills/Skills.js
Info 9159 [21:18:45.951] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9160 [21:18:45.997] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 9 structureChanged: false Elapsed: 46.276372998952866ms
Info 9161 [21:18:45.997] Different program with same set of files:: structureIsReused:: 2
Info 9162 [21:18:46.155] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9163 [21:18:46.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 10 structureChanged: false Elapsed: 40.36914300173521ms
Info 9164 [21:18:46.196] Different program with same set of files:: structureIsReused:: 2
Info 9165 [21:18:46.324] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9166 [21:18:46.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 11 structureChanged: false Elapsed: 42.79653799906373ms
Info 9167 [21:18:46.368] Different program with same set of files:: structureIsReused:: 2
Info 9168 [21:18:46.460] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9169 [21:18:46.511] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 12 structureChanged: false Elapsed: 50.80499899759889ms
Info 9170 [21:18:46.511] Different program with same set of files:: structureIsReused:: 2
Info 9171 [21:18:46.586] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9172 [21:18:46.612] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 13 structureChanged: false Elapsed: 26.13551899790764ms
Info 9173 [21:18:46.612] Different program with same set of files:: structureIsReused:: 2
Info 9174 [21:18:46.744] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9175 [21:18:46.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 14 structureChanged: false Elapsed: 27.171725001186132ms
Info 9176 [21:18:46.771] Different program with same set of files:: structureIsReused:: 2
Info 9177 [21:18:48.276] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9178 [21:18:48.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 15 structureChanged: false Elapsed: 38.77609500288963ms
Info 9179 [21:18:48.315] Different program with same set of files:: structureIsReused:: 2
Info 9180 [21:18:49.141] DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Skills/Skills.js 0:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 9181 [21:18:49.141] Elapsed:: 0.041694000363349915ms DirectoryWatcher:: Triggered with /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components/Home/Skills/Skills.js 0:: WatchInfo: /run/media/robin/Learning/Development/web/Programming-Hero/Projects/assignment-11/client/src/components 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
